Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
20:24:50,1000,13907,9.80,4.90,0.00,0.00,14.71,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:51,1000,13907,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:52,1000,13907,5.66,4.72,0.00,0.94,10.38,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:53,1000,13907,2.00,1.00,0.00,0.00,3.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:54,1000,13907,7.92,5.94,0.00,0.99,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:55,1000,13907,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:56,1000,13907,7.00,8.00,0.00,0.00,15.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:57,1000,13907,8.00,5.00,0.00,1.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:58,1000,13907,7.00,6.00,0.00,1.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:59,1000,13907,6.00,4.00,0.00,1.00,10.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:00,1000,13907,10.00,1.00,0.00,0.00,11.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:01,1000,13907,6.80,4.85,0.00,1.94,11.65,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:02,1000,13907,8.91,5.94,0.00,2.97,14.85,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:03,1000,13907,8.00,5.00,0.00,1.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:04,1000,13907,5.94,5.94,0.00,0.99,11.88,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:05,1000,13907,9.90,3.96,0.00,1.98,13.86,1,0.99,0.00,19236,6140,0.19,arducopter
20:25:06,1000,13907,9.00,6.00,0.00,1.00,15.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:07,1000,13907,8.91,4.95,0.00,0.99,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:08,1000,13907,7.00,5.00,0.00,0.00,12.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:09,1000,13907,6.93,5.94,0.00,0.00,12.87,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:10,1000,13907,7.00,7.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:11,1000,13907,11.88,1.98,0.00,0.00,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:12,1000,13907,6.00,7.00,0.00,2.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:13,1000,13907,8.00,3.00,0.00,0.00,11.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:14,1000,13907,5.88,6.86,0.00,0.00,12.75,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:15,1000,13907,10.00,3.00,0.00,0.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:16,1000,13907,7.00,4.00,0.00,1.00,11.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:17,1000,13907,4.00,2.00,0.00,2.00,6.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:18,1000,13907,4.00,3.00,0.00,0.00,7.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:19,1000,13907,7.00,3.00,0.00,3.00,10.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:20,1000,13907,10.00,7.00,0.00,1.00,17.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:21,1000,13907,0.99,0.99,0.00,0.99,1.98,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:22,1000,13907,2.00,2.00,0.00,2.00,4.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:23,1000,13907,1.00,3.00,0.00,1.00,4.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:24,1000,13907,9.00,6.00,0.00,0.00,15.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:25,1000,13907,9.00,4.00,0.00,2.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:26,1000,13907,7.92,8.91,0.00,0.00,16.83,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:27,1000,13907,9.17,3.67,0.00,1.83,12.84,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:28,1000,13907,6.00,2.00,0.00,3.00,8.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:29,1000,13907,2.00,2.00,0.00,0.00,4.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:30,1000,13907,8.00,6.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:31,1000,13907,4.00,2.00,0.00,1.00,6.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:32,1000,13907,11.00,3.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:33,1000,13907,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:34,1000,13907,5.00,8.00,0.00,1.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:35,1000,13907,2.00,5.00,0.00,0.00,7.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:36,1000,13907,9.90,3.96,0.00,0.00,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:37,1000,13907,5.00,5.00,0.00,1.00,10.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:38,1000,13907,8.91,4.95,0.00,1.98,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:39,1000,13907,8.91,3.96,0.00,0.00,12.87,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:41,1000,13907,4.35,2.61,0.00,1.74,6.96,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:42,1000,13907,6.00,7.00,0.00,1.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:43,1000,13907,5.00,9.00,0.00,1.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:44,1000,13907,7.00,6.00,0.00,0.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:45,1000,13907,5.94,7.92,0.00,0.00,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:46,1000,13907,8.00,6.00,0.00,2.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:47,1000,13907,7.00,6.00,0.00,1.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:48,1000,13907,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:49,1000,13907,7.00,6.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:50,1000,13907,6.93,4.95,0.00,1.98,11.88,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:51,1000,13907,6.93,4.95,0.00,0.00,11.88,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:52,1000,13907,6.00,7.00,0.00,1.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:53,1000,13907,13.00,1.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:54,1000,13907,8.00,6.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:55,1000,13907,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:56,1000,13907,7.00,8.00,0.00,1.00,15.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:57,1000,13907,10.00,3.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:25:58,1000,13907,6.00,2.00,0.00,0.00,8.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:25:59,1000,13907,9.00,4.00,0.00,0.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:00,1000,13907,9.00,4.00,0.00,0.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:01,1000,13907,7.92,5.94,0.00,0.00,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:02,1000,13907,5.00,8.00,0.00,2.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:03,1000,13907,7.00,7.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:04,1000,13907,9.00,5.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:05,1000,13907,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:06,1000,13907,11.00,3.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:07,1000,13907,8.91,4.95,0.00,0.99,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:08,1000,13907,9.00,4.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:09,1000,13907,6.00,7.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:10,1000,13907,6.00,4.00,0.00,0.00,10.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:11,1000,13907,9.00,3.00,0.00,0.00,12.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:12,1000,13907,7.00,6.00,0.00,1.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:13,1000,13907,7.00,5.00,0.00,0.00,12.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:14,1000,13907,7.00,5.00,0.00,1.00,12.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:15,1000,13907,4.00,2.00,0.00,2.00,6.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:16,1000,13907,9.00,6.00,0.00,0.00,15.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:17,1000,13907,6.00,11.00,0.00,0.00,17.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:18,1000,13907,2.97,5.94,0.00,0.99,8.91,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:19,1000,13907,7.00,1.00,0.00,1.00,8.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:20,1000,13907,8.91,6.93,0.00,0.00,15.84,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:21,1000,13907,8.00,12.00,0.00,1.00,20.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:22,1000,13907,6.00,8.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:23,1000,13907,9.00,5.00,0.00,1.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:24,1000,13907,7.92,4.95,0.00,0.00,12.87,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:25,1000,13907,5.61,1.87,0.00,0.00,7.48,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:26,1000,13907,6.00,8.00,0.00,2.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:27,1000,13907,5.88,1.96,0.00,0.00,7.84,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:28,1000,13907,4.00,5.00,0.00,3.00,9.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:29,1000,13907,1.00,2.00,0.00,1.00,3.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:30,1000,13907,8.00,6.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:31,1000,13907,8.91,5.94,0.00,0.00,14.85,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:32,1000,13907,5.88,5.88,0.00,0.98,11.76,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:33,1000,13907,6.00,7.00,0.00,0.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:34,1000,13907,8.00,5.00,0.00,0.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:35,1000,13907,6.42,5.50,0.00,0.92,11.93,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:36,1000,13907,10.00,4.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:37,1000,13907,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:38,1000,13907,10.00,6.00,0.00,1.00,16.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:39,1000,13907,4.95,2.97,0.00,0.00,7.92,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:40,1000,13907,2.97,1.98,0.00,4.95,4.95,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:41,1000,13907,10.00,5.00,0.00,1.00,15.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:42,1000,13907,6.93,6.93,0.00,0.99,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:43,1000,13907,6.00,8.00,0.00,4.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:44,1000,13907,6.93,6.93,0.00,3.96,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:45,1000,13907,7.00,7.00,0.00,4.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:46,1000,13907,7.00,6.00,0.00,4.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:47,1000,13907,6.00,7.00,0.00,2.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:48,1000,13907,5.83,3.88,0.00,0.97,9.71,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:49,1000,13907,2.97,4.95,0.00,0.99,7.92,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:50,1000,13907,4.95,1.98,0.00,0.00,6.93,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:51,1000,13907,4.00,3.00,0.00,2.00,7.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:52,1000,13907,8.00,5.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:53,1000,13907,5.94,1.98,0.00,0.00,7.92,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:54,1000,13907,5.00,5.00,0.00,2.00,10.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:55,1000,13907,4.00,0.00,0.00,1.00,4.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:56,1000,13907,7.92,2.97,0.00,0.99,10.89,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:57,1000,13907,4.00,9.00,0.00,1.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:26:58,1000,13907,10.00,7.00,0.00,1.00,17.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:26:59,1000,13907,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:00,1000,13907,6.00,4.00,0.00,0.00,10.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:01,1000,13907,7.00,8.00,0.00,0.00,15.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:02,1000,13907,7.00,6.00,0.00,0.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:03,1000,13907,6.00,4.00,0.00,2.00,10.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:04,1000,13907,9.90,2.97,0.00,0.00,12.87,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:05,1000,13907,4.00,4.00,0.00,0.00,8.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:06,1000,13907,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:07,1000,13907,10.00,4.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:08,1000,13907,6.00,5.00,0.00,2.00,11.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:09,1000,13907,9.00,5.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:10,1000,13907,7.92,5.94,0.00,0.99,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:11,1000,13907,5.94,4.95,0.00,0.00,10.89,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:12,1000,13907,2.94,5.88,0.00,2.94,8.82,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:13,1000,13907,5.00,1.00,0.00,3.00,6.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:14,1000,13907,8.91,6.93,0.00,0.99,15.84,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:15,1000,13907,3.88,0.97,0.00,2.91,4.85,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:16,1000,13907,6.00,3.00,0.00,2.00,9.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:17,1000,13907,9.00,6.00,0.00,1.00,15.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:18,1000,13907,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:19,1000,13907,7.00,9.00,0.00,1.00,16.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:20,1000,13907,10.00,4.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:21,1000,13907,5.94,6.93,0.00,0.99,12.87,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:22,1000,13907,7.00,6.00,0.00,1.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:23,1000,13907,5.00,9.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:24,1000,13907,11.00,3.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:25,1000,13907,8.00,5.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:26,1000,13907,7.00,3.00,0.00,1.00,10.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:27,1000,13907,6.00,7.00,0.00,2.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:28,1000,13907,6.00,6.00,0.00,0.00,12.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:29,1000,13907,5.94,5.94,0.00,0.00,11.88,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:30,1000,13907,5.00,2.00,0.00,2.00,7.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:31,1000,13907,5.94,5.94,0.00,0.00,11.88,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:32,1000,13907,4.00,5.00,0.00,0.00,9.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:33,1000,13907,7.00,3.00,0.00,1.00,10.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:34,1000,13907,13.00,1.00,0.00,2.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:35,1000,13907,8.00,6.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:36,1000,13907,9.90,3.96,0.00,0.00,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:37,1000,13907,10.00,4.00,0.00,2.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:38,1000,13907,9.00,4.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:39,1000,13907,10.00,3.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:40,1000,13907,9.00,4.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:41,1000,13907,5.00,7.00,0.00,1.00,12.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:42,1000,13907,10.00,3.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:43,1000,13907,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:44,1000,13907,8.00,5.00,0.00,1.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:45,1000,13907,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:46,1000,13907,9.00,3.00,0.00,0.00,12.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:47,1000,13907,7.00,7.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:48,1000,13907,10.89,2.97,0.00,1.98,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:49,1000,13907,7.00,5.00,0.00,3.00,12.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:50,1000,13907,6.93,5.94,0.00,0.00,12.87,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:51,1000,13907,11.88,1.98,0.00,0.00,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:52,1000,13907,10.00,5.00,0.00,0.00,15.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:53,1000,13907,7.92,5.94,0.00,0.00,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:54,1000,13907,4.95,6.93,0.00,0.00,11.88,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:55,1000,13907,4.00,4.00,0.00,3.00,8.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:56,1000,13907,1.98,0.99,0.00,2.97,2.97,0,0.00,0.00,19236,6140,0.19,arducopter
20:27:57,1000,13907,3.96,1.98,0.00,0.00,5.94,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:58,1000,13907,7.00,7.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:27:59,1000,13907,5.83,6.80,0.00,0.00,12.62,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:00,1000,13907,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:01,1000,13907,9.00,5.00,0.00,1.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:02,1000,13907,6.93,6.93,0.00,0.00,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:03,1000,13907,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:04,1000,13907,6.54,1.87,0.00,0.00,8.41,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:05,1000,13907,6.00,5.00,0.00,2.00,11.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:06,1000,13907,9.00,6.00,0.00,0.00,15.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:07,1000,13907,8.00,6.00,0.00,0.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:08,1000,13907,6.00,5.00,0.00,1.00,11.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:09,1000,13907,11.00,2.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:10,1000,13907,9.90,3.96,0.00,0.00,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:11,1000,13907,9.00,3.00,0.00,1.00,12.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:12,1000,13907,4.00,2.00,0.00,0.00,6.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:13,1000,13907,9.00,4.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:14,1000,13907,7.00,6.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:15,1000,13907,8.00,4.00,0.00,1.00,12.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:16,1000,13907,6.00,2.00,0.00,2.00,8.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:17,1000,13907,8.91,3.96,0.00,0.99,12.87,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:18,1000,13907,7.00,8.00,0.00,0.00,15.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:19,1000,13907,8.00,5.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:20,1000,13907,9.00,4.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:21,1000,13907,7.84,4.90,0.00,0.00,12.75,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:22,1000,13907,6.00,5.00,0.00,0.00,11.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:23,1000,13907,2.97,3.96,0.00,2.97,6.93,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:24,1000,13907,9.00,6.00,0.00,0.00,15.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:25,1000,13907,6.93,2.97,0.00,0.00,9.90,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:26,1000,13907,6.86,4.90,0.00,0.00,11.76,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:27,1000,13907,7.00,6.00,0.00,2.00,13.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:28,1000,13907,9.00,5.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:29,1000,13907,10.00,4.00,0.00,0.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:30,1000,13907,7.92,5.94,0.00,0.00,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:28:31,1000,13907,5.00,8.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:32,1000,13907,6.00,7.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:33,1000,13907,7.00,8.00,0.00,0.00,15.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:34,1000,13907,12.00,2.00,0.00,1.00,14.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:35,1000,13907,9.00,4.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:36,1000,13907,6.93,5.94,0.00,0.00,12.87,0,0.00,0.00,19236,6140,0.19,arducopter
20:28:37,1000,13907,6.00,7.00,0.00,0.00,13.00,0,0.00,0.00,19236,6140,0.19,arducopter
