Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
12:49:50,1000,7192,12.0,5.0,0.0,0.0,17.0,0,0.0,0.0,19244,6060,0.19,arducopter
12:49:51,1000,7192,10.0,6.0,0.0,0.0,16.0,0,0.0,0.0,19244,6060,0.19,arducopter
12:49:52,1000,7192,8.0,9.0,0.0,0.0,17.0,0,0.0,0.0,19244,6060,0.19,arducopter
12:21:01,1000,6372,5.83,6.8,0.0,0.0,12.62,0,2.91,0.0,19244,6128,0.19,arducopter
12:21:02,1000,6372,8.91,8.91,0.0,0.0,17.82,1,0.0,0.0,19244,6128,0.19,arducopter
12:21:03,1000,6372,10.0,4.0,0.0,1.0,14.0,1,0.0,0.0,19244,6128,0.19,arducopter
12:21:04,1000,6372,6.93,6.93,0.0,2.97,13.86,0,0.0,0.0,19244,6128,0.19,arducopter
12:21:05,1000,6372,7.0,8.0,0.0,0.0,15.0,0,2.0,0.0,19244,6128,0.19,arducopter
12:21:06,1000,6372,10.89,3.96,0.0,0.0,14.85,0,0.0,0.0,19244,6128,0.19,arducopter
12:21:07,1000,6372,4.0,2.0,0.0,2.0,6.0,0,0.0,0.0,19244,6128,0.19,arducopter
11:50:55,1000,5543,9.8,7.84,0.0,0.0,17.65,1,0.0,0.0,19244,6132,0.19,arducopter
11:50:56,1000,5543,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19244,6132,0.19,arducopter
11:50:57,1000,5543,10.0,4.0,0.0,1.0,14.0,1,0.0,0.0,19244,6132,0.19,arducopter
11:50:58,1000,5543,9.0,7.0,0.0,0.0,16.0,1,2.0,0.0,19244,6132,0.19,arducopter
11:50:59,1000,5543,9.0,6.0,0.0,0.0,15.0,0,0.0,0.0,19244,6132,0.19,arducopter
11:51:00,1000,5543,5.0,10.0,0.0,1.0,15.0,0,0.0,0.0,19244,6132,0.19,arducopter
11:51:01,1000,5543,2.8,0.0,0.0,0.93,2.8,0,0.0,0.0,19244,6132,0.19,arducopter
11:33:13,1000,5001,9.8,7.84,0.0,1.96,17.65,1,2.94,0.0,19244,6056,0.19,arducopter
11:33:14,1000,5001,8.0,5.0,0.0,1.0,13.0,1,0.0,0.0,19244,6056,0.19,arducopter
11:33:15,1000,5001,6.0,7.0,0.0,5.0,13.0,1,0.0,0.0,19244,6056,0.19,arducopter
11:33:16,1000,5001,6.8,3.88,0.0,0.97,10.68,0,0.0,0.0,19244,6056,0.19,arducopter
11:33:17,1000,5001,2.0,2.0,0.0,2.0,4.0,0,0.0,0.0,19244,6056,0.19,arducopter
11:33:18,1000,5001,6.93,8.91,0.0,1.98,15.84,1,1.98,0.0,19244,6056,0.19,arducopter
11:33:19,1000,5001,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19244,6056,0.19,arducopter
12:58:54,1000,7458,10.78,3.92,0.0,0.98,14.71,0,2.94,0.0,19244,6132,0.19,arducopter
12:58:55,1000,7458,9.0,7.0,0.0,1.0,16.0,1,0.0,0.0,19244,6132,0.19,arducopter
12:58:56,1000,7458,7.0,9.0,0.0,1.0,16.0,0,0.0,0.0,19244,6132,0.19,arducopter
12:58:57,1000,7458,8.0,6.0,0.0,1.0,14.0,0,0.0,0.0,19244,6132,0.19,arducopter
12:58:58,1000,7458,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19244,6132,0.19,arducopter
12:58:59,1000,7458,11.88,3.96,0.0,0.0,15.84,0,1.98,0.0,19244,6132,0.19,arducopter
12:59:00,1000,7458,11.0,4.0,0.0,0.0,15.0,0,0.0,0.0,19244,6132,0.19,arducopter
