Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
10:21:53,1000,4347,3.0,0.0,0.0,0.0,3.0,0,0.0,0.0,19240,6064,0.19,arducopter
10:21:54,1000,4347,2.0,3.0,0.0,1.0,5.0,0,0.0,0.0,19240,6064,0.19,arducopter
10:21:55,1000,4347,13.0,3.0,0.0,0.0,16.0,0,0.0,0.0,19240,6064,0.19,arducopter
10:21:56,1000,4347,8.0,7.0,0.0,0.0,15.0,0,0.0,0.0,19240,6064,0.19,arducopter
10:21:57,1000,4347,4.95,4.95,0.0,0.0,9.9,0,1.98,0.0,19240,6064,0.19,arducopter
09:47:58,1000,3401,9.8,5.88,0.0,0.0,15.69,1,2.94,0.0,19240,6172,0.19,arducopter
09:47:59,1000,3401,4.0,2.0,0.0,0.0,6.0,0,0.0,0.0,19240,6172,0.19,arducopter
09:48:01,1000,3401,3.51,1.75,0.0,1.75,5.26,1,0.0,0.0,19240,6172,0.19,arducopter
09:48:02,1000,3401,7.0,7.0,0.0,0.0,14.0,0,0.0,0.0,19240,6172,0.19,arducopter
09:48:03,1000,3401,5.94,1.98,0.0,0.0,7.92,0,0.0,0.0,19240,6172,0.19,arducopter
09:48:04,1000,3401,8.0,8.0,0.0,2.0,16.0,1,2.0,0.0,19240,6172,0.19,arducopter
10:13:52,1000,4105,5.88,7.84,0.0,0.0,13.73,1,2.94,0.0,19240,6124,0.19,arducopter
10:13:53,1000,4105,7.0,6.0,0.0,1.0,13.0,1,0.0,0.0,19240,6124,0.19,arducopter
10:13:54,1000,4105,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19240,6124,0.19,arducopter
10:13:55,1000,4105,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19240,6124,0.19,arducopter
10:13:56,1000,4105,9.0,3.0,0.0,0.0,12.0,1,2.0,0.0,19240,6124,0.19,arducopter
10:13:57,1000,4105,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19240,6124,0.19,arducopter
10:13:58,1000,4105,5.94,6.93,0.0,0.99,12.87,1,0.0,0.0,19240,6124,0.19,arducopter
09:15:45,1000,2587,4.8,0.8,0.0,1.6,5.6,0,2.4,0.0,19240,6172,0.19,arducopter
09:15:46,1000,2587,14.0,1.0,0.0,0.0,15.0,1,0.0,0.0,19240,6172,0.19,arducopter
09:15:47,1000,2587,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19240,6172,0.19,arducopter
09:15:48,1000,2587,8.0,8.0,0.0,1.0,16.0,0,0.0,0.0,19240,6172,0.19,arducopter
09:15:49,1000,2587,9.0,8.0,0.0,2.0,17.0,0,2.0,0.0,19240,6172,0.19,arducopter
09:15:50,1000,2587,7.0,8.0,0.0,0.0,15.0,0,0.0,0.0,19240,6172,0.19,arducopter
09:15:51,1000,2587,9.0,7.0,0.0,1.0,16.0,1,0.0,0.0,19240,6172,0.19,arducopter
10:04:55,1000,3874,5.88,5.88,0.0,0.0,11.76,0,0.0,0.0,19240,6052,0.19,arducopter
10:04:56,1000,3874,6.0,7.0,0.0,0.0,13.0,0,0.0,0.0,19240,6052,0.19,arducopter
10:04:57,1000,3874,3.0,5.0,0.0,2.0,8.0,0,0.0,0.0,19240,6052,0.19,arducopter
10:04:58,1000,3874,7.0,6.0,0.0,0.0,13.0,0,0.0,0.0,19240,6052,0.19,arducopter
10:04:59,1000,3874,5.0,5.0,0.0,1.0,10.0,0,2.0,0.0,19240,6052,0.19,arducopter
10:05:00,1000,3874,10.0,6.0,0.0,0.0,16.0,0,0.0,0.0,19240,6052,0.19,arducopter
10:05:01,1000,3874,10.0,4.0,0.0,0.0,14.0,0,0.0,0.0,19240,6052,0.19,arducopter
09:56:16,1000,3642,8.82,6.86,0.0,0.0,15.69,1,2.94,0.0,19240,6144,0.19,arducopter
09:56:17,1000,3642,8.0,4.0,0.0,1.0,12.0,1,0.0,0.0,19240,6144,0.19,arducopter
09:56:18,1000,3642,6.0,7.0,0.0,0.0,13.0,0,0.0,0.0,19240,6144,0.19,arducopter
09:56:19,1000,3642,8.0,8.0,0.0,2.0,16.0,0,2.0,0.0,19240,6144,0.19,arducopter
09:56:20,1000,3642,9.0,6.0,0.0,0.0,15.0,0,0.0,0.0,19240,6144,0.19,arducopter
09:56:21,1000,3642,7.0,8.0,0.0,2.0,15.0,0,0.0,0.0,19240,6144,0.19,arducopter
08:56:37,1000,2028,6.86,6.86,0.0,0.0,13.73,1,0.0,0.0,19240,6164,0.19,arducopter
08:56:38,1000,2028,4.95,5.94,0.0,0.99,10.89,0,0.0,0.0,19240,6164,0.19,arducopter
08:56:39,1000,2028,9.0,5.0,0.0,0.0,14.0,0,0.0,0.0,19240,6164,0.19,arducopter
08:56:40,1000,2028,16.0,2.0,0.0,0.0,18.0,0,2.0,0.0,19240,6164,0.19,arducopter
08:56:41,1000,2028,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19240,6164,0.19,arducopter
08:56:42,1000,2028,10.0,5.0,0.0,1.0,15.0,0,0.0,0.0,19240,6164,0.19,arducopter
08:56:43,1000,2028,14.0,1.0,0.0,0.0,15.0,1,0.0,0.0,19240,6164,0.19,arducopter
