Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
14:02:54,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6128,0.19,arducopter
14:02:55,1000,3400,7.84,4.9,0.0,0.0,12.75,1,0.0,0.0,19444,6128,0.19,arducopter
14:02:56,1000,3400,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6128,0.19,arducopter
14:02:57,1000,3400,11.65,0.97,0.0,0.0,12.62,1,0.0,0.0,19444,6128,0.19,arducopter
14:02:58,1000,3400,1.98,2.97,0.0,1.98,4.95,0,0.0,0.0,19444,6128,0.19,arducopter
14:02:59,1000,3400,5.0,7.0,0.0,0.0,12.0,1,12.0,0.0,19444,6128,0.19,arducopter
14:03:00,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6128,0.19,arducopter
14:03:01,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6128,0.19,arducopter
14:03:02,1000,3400,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6128,0.19,arducopter
14:03:03,1000,3400,5.94,7.92,0.0,0.0,13.86,1,2.97,0.0,19444,6392,0.2,arducopter
14:03:04,1000,3400,7.0,10.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:05,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:06,1000,3400,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:07,1000,3400,2.97,3.96,0.0,0.99,6.93,0,0.0,0.0,19444,6392,0.2,arducopter
14:03:08,1000,3400,1.0,2.0,0.0,1.0,3.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:03:09,1000,3400,1.96,1.96,0.0,0.98,3.92,0,0.0,0.0,19444,6392,0.2,arducopter
14:03:10,1000,3400,3.0,1.0,0.0,1.0,4.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:11,1000,3400,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:12,1000,3400,10.89,5.94,0.0,0.0,16.83,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:13,1000,3400,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:14,1000,3400,9.9,7.92,0.0,0.0,17.82,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:15,1000,3400,6.86,0.98,0.0,0.0,7.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:16,1000,3400,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:17,1000,3400,1.96,4.9,0.0,0.98,6.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:18,1000,3400,4.95,2.97,0.0,0.0,7.92,0,0.0,0.0,19444,6392,0.2,arducopter
14:03:19,1000,3400,4.9,2.94,0.0,0.98,7.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:20,1000,3400,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:21,1000,3400,7.92,8.91,0.0,0.0,16.83,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:22,1000,3400,10.0,7.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:23,1000,3400,4.0,12.0,0.0,1.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:24,1000,3400,8.0,9.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:25,1000,3400,3.0,5.0,0.0,0.0,8.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:26,1000,3400,5.0,11.0,0.0,0.0,16.0,1,1.0,0.0,19444,6392,0.2,arducopter
14:03:27,1000,3400,7.92,7.92,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:28,1000,3400,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:30,1000,3400,13.0,2.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:31,1000,3400,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:32,1000,3400,2.97,8.91,0.0,0.0,11.88,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:33,1000,3400,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:34,1000,3400,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:35,1000,3400,5.0,10.0,0.0,1.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:36,1000,3400,4.0,8.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:37,1000,3400,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:38,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:39,1000,3400,4.95,7.92,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:40,1000,3400,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:41,1000,3400,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:42,1000,3400,4.95,8.91,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:43,1000,3400,6.0,6.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:44,1000,3400,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:45,1000,3400,4.0,9.0,0.0,1.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:46,1000,3400,4.9,7.84,0.0,0.0,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:47,1000,3400,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:48,1000,3400,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:49,1000,3400,3.0,9.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:50,1000,3400,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:51,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:52,1000,3400,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:53,1000,3400,7.92,5.94,0.0,0.99,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:54,1000,3400,6.0,6.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:55,1000,3400,9.0,3.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:56,1000,3400,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:57,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:58,1000,3400,10.0,3.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:03:59,1000,3400,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:00,1000,3400,4.0,9.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:01,1000,3400,6.93,4.95,0.0,0.0,11.88,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:02,1000,3400,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:03,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:04,1000,3400,6.0,6.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:05,1000,3400,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:06,1000,3400,2.0,4.0,0.0,1.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:07,1000,3400,0.99,3.96,0.0,0.0,4.95,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:08,1000,3400,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:09,1000,3400,1.98,1.98,0.0,0.0,3.96,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:10,1000,3400,3.92,0.98,0.0,0.0,4.9,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:11,1000,3400,4.0,2.0,0.0,1.0,6.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:12,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:13,1000,3400,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:14,1000,3400,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:15,1000,3400,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:16,1000,3400,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:17,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:18,1000,3400,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:19,1000,3400,5.0,8.0,0.0,1.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:20,1000,3400,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:21,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:22,1000,3400,4.0,8.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:23,1000,3400,7.92,4.95,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:24,1000,3400,8.0,4.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:25,1000,3400,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:26,1000,3400,5.94,6.93,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:27,1000,3400,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:28,1000,3400,1.9,3.81,0.0,0.0,5.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:29,1000,3400,3.0,4.0,0.0,0.0,7.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:30,1000,3400,1.96,2.94,0.0,1.96,4.9,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:31,1000,3400,2.0,1.0,0.0,0.0,3.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:04:32,1000,3400,4.0,6.0,0.0,0.0,10.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:33,1000,3400,9.0,5.0,0.0,1.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:34,1000,3400,12.0,4.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:35,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:36,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:37,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:38,1000,3400,4.9,7.84,0.0,0.0,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:39,1000,3400,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:40,1000,3400,8.82,3.92,0.0,0.0,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:41,1000,3400,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:42,1000,3400,5.0,6.0,0.0,0.0,11.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:43,1000,3400,4.0,9.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:44,1000,3400,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:45,1000,3400,10.68,2.91,0.0,0.0,13.59,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:46,1000,3400,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:47,1000,3400,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:48,1000,3400,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:49,1000,3400,7.0,7.0,0.0,1.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:50,1000,3400,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:51,1000,3400,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:52,1000,3400,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:53,1000,3400,4.9,8.82,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:54,1000,3400,6.0,5.0,0.0,0.0,11.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:55,1000,3400,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:56,1000,3400,9.0,8.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:57,1000,3400,7.77,6.8,0.0,0.97,14.56,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:58,1000,3400,1.96,10.78,0.0,0.0,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:04:59,1000,3400,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:00,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:01,1000,3400,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:02,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:03,1000,3400,5.0,10.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:04,1000,3400,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:05,1000,3400,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:06,1000,3400,6.93,8.91,0.0,0.99,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:07,1000,3400,4.9,8.82,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:08,1000,3400,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:09,1000,3400,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:10,1000,3400,5.0,9.0,0.0,1.0,14.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:05:11,1000,3400,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:12,1000,3400,4.0,11.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:13,1000,3400,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:14,1000,3400,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:15,1000,3400,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:16,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:17,1000,3400,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:18,1000,3400,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:19,1000,3400,4.95,9.9,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:20,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:21,1000,3400,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:22,1000,3400,5.0,10.0,0.0,1.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:23,1000,3400,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:24,1000,3400,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:25,1000,3400,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:26,1000,3400,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:27,1000,3400,5.94,6.93,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:28,1000,3400,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:29,1000,3400,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:30,1000,3400,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:31,1000,3400,6.93,5.94,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:32,1000,3400,10.0,3.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:33,1000,3400,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:34,1000,3400,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:35,1000,3400,9.8,3.92,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:36,1000,3400,4.9,7.84,0.0,0.98,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:37,1000,3400,12.0,2.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:38,1000,3400,9.8,4.9,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:39,1000,3400,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:40,1000,3400,6.86,6.86,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:41,1000,3400,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:42,1000,3400,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:43,1000,3400,10.89,1.98,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:44,1000,3400,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:45,1000,3400,4.88,4.07,0.0,0.81,8.94,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:46,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:47,1000,3400,7.84,5.88,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:48,1000,3400,8.0,8.0,0.0,1.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:49,1000,3400,5.88,6.86,0.0,0.0,12.75,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:50,1000,3400,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:51,1000,3400,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:52,1000,3400,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:53,1000,3400,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:54,1000,3400,8.82,5.88,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:55,1000,3400,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:56,1000,3400,9.0,3.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:57,1000,3400,9.0,7.0,0.0,1.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:58,1000,3400,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:05:59,1000,3400,7.92,7.92,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:00,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:01,1000,3400,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:02,1000,3400,7.84,5.88,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:03,1000,3400,9.8,3.92,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:04,1000,3400,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:05,1000,3400,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:07,1000,3400,8.0,7.0,0.0,1.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:08,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:09,1000,3400,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:10,1000,3400,11.76,3.92,0.0,0.0,15.69,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:11,1000,3400,7.84,6.86,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:12,1000,3400,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:13,1000,3400,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:14,1000,3400,1.75,3.51,0.0,0.0,5.26,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:15,1000,3400,4.39,1.75,0.0,1.75,6.14,0,0.0,0.0,19444,6392,0.2,arducopter
14:06:16,1000,3400,1.96,0.98,0.0,0.0,2.94,1,0.0,0.0,19444,6392,0.2,arducopter
14:06:17,1000,3400,2.08,2.08,0.0,0.0,4.17,1,0.0,0.0,19444,6392,0.2,arducopter
